"Column Name","Label"
"GEO_ID","Geographic Identifier"
"NAME","Geographic Area Name"
"AREALAND","Area (Land, in square meters)"
"AREAWATR","Area (Water, in square meters)"
"AREALAND_SQMI","Area (Land, in square miles)"
"AREAWATR_SQMI","Area (Water, in square miles)"
"INTPTLAT","Internal Point (Latitude)"
"INTPTLON","Internal Point (Longitude)"
